Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-22,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,0,0
2002-10-23,5.659999847412109,5.659999847412109,5.659999847412109,5.659999847412109,0,0,0
2002-10-24,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,0,0,0
2002-10-25,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0,0,0
2002-10-28,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0,0,0
2002-10-29,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0,0,0
2002-10-30,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,0,0,0
2002-10-31,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,0,0
2002-11-01,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,0,0,0
2002-11-04,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0,0,0
2002-11-05,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,0,0
2002-11-06,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,0,0,0
2002-11-07,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,0,0,0
2002-11-08,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0,0,0
2002-11-11,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0,0,0
2002-11-12,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,0,0,0
2002-11-13,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,0,0,0
2002-11-14,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0,0,0
2002-11-15,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,0,0
2002-11-18,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,0,0,0
2002-11-19,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0,0,0
2002-11-20,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,0,0,0
2002-11-21,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,0,0,0
2002-11-22,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,0,0,0
2002-11-25,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0,0,0
2002-11-26,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,0,0
2002-11-27,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,0,0,0
2002-11-29,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,0,0
2002-12-02,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0,0
2002-12-03,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0,0,0
2002-12-04,9.0,9.0,9.0,9.0,0,0,0
2002-12-05,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0,0
2002-12-06,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0
2002-12-09,9.5,9.5,9.5,9.5,0,0,0
2002-12-10,9.5,9.5,9.5,9.5,0,0,0
2002-12-11,9.0,9.0,9.0,9.0,0,0,0
2002-12-12,9.0,9.0,9.0,9.0,0,0,0
2002-12-13,9.0,9.0,9.0,9.0,0,0,0
2002-12-16,9.0,9.0,9.0,9.0,0,0,0
2002-12-17,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,50,0,0
2002-12-18,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0,0,0
2002-12-19,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0,0,0
2002-12-20,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,0,0
2002-12-23,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,50,0,0
2002-12-27,7.5,7.5,7.5,7.5,0,0,0
2002-12-30,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,50,0,0
2003-01-02,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0,0,0
2003-01-03,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,0,0
2003-01-06,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0,0,0
2003-01-07,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,0,0
2003-01-08,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,0,0
2003-01-09,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0,0,0
2003-01-10,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0,0,0
2003-01-13,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0,0,0
2003-01-14,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,0,0,0
2003-01-15,7.5,7.5,7.5,7.5,0,0,0
2003-01-16,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0,0
2003-01-17,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,0,0,0
2003-01-21,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0,0
2003-01-22,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,0,0,0
2003-01-23,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0,0,0
2003-01-24,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0,0
2003-01-27,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,0,0
2003-01-28,6.210000038146973,6.369999885559082,6.210000038146973,6.369999885559082,0,0,0
2003-01-29,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0,0
2003-01-30,6.829999923706055,6.829999923706055,6.829999923706055,6.829999923706055,0,0,0
2003-01-31,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0,0,0
2003-02-03,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,0,0,0
2003-02-04,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0,0,0
2003-02-05,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0,0,0
2003-02-06,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0,0
2003-02-07,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,0,0
2003-02-10,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,0,0,0
2003-02-11,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0,0
2003-02-12,6.130000114440918,6.130000114440918,6.130000114440918,6.130000114440918,0,0,0
2003-02-13,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0,0,0
2003-02-14,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,0,0,0
2003-02-18,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,0,0
2003-02-19,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,0,0
2003-02-20,6.25,6.25,6.25,6.25,0,0,0
2003-02-21,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,0,0,0
2003-02-24,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,0,0,0
2003-02-25,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,0,0,0
2003-02-26,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,0,0,0
2003-02-27,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,0,0,0
2003-02-28,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0,0,0
2003-03-03,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,0,0,0
2003-03-04,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,0,0,0
2003-03-05,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,0,0,0
2003-03-06,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,0,0,0
2003-03-07,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,0,0,0
2003-03-10,5.710000038146973,5.710000038146973,5.710000038146973,5.710000038146973,0,0,0
2003-03-11,5.539999961853027,5.539999961853027,5.539999961853027,5.539999961853027,0,0,0
2003-03-12,5.590000152587891,5.590000152587891,5.590000152587891,5.590000152587891,0,0,0
2003-03-13,5.659999847412109,5.659999847412109,5.659999847412109,5.659999847412109,0,0,0
2003-03-14,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,0,0,0
2003-03-17,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,0,0,0
2003-03-18,6.070000171661377,6.070000171661377,6.070000171661377,6.070000171661377,0,0,0
2003-03-19,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0,0
2003-03-20,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0,0
2003-03-21,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0,0,0
2003-03-24,6.0,6.0,6.0,6.0,0,0,0
2003-03-25,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0,0,0
2003-03-26,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,0,0,0
2003-03-27,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0,0,0
2003-03-28,5.610000133514404,5.610000133514404,5.610000133514404,5.610000133514404,0,0,0
2003-03-31,5.710000038146973,5.78000020980835,5.710000038146973,5.78000020980835,0,0,0
2003-04-01,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,0,0,0
2003-04-02,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,0,0
2003-04-03,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,0,0,0
2003-04-04,6.039999961853027,6.050000190734863,6.039999961853027,6.050000190734863,0,0,0
2003-04-07,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,0,0,0
2003-04-08,5.710000038146973,5.710000038146973,5.710000038146973,5.710000038146973,0,0,0
2003-04-09,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,0,0,0
2003-04-10,5.25,5.25,5.25,5.25,0,0,0
2003-04-11,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,0,0,0
2003-04-14,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,0,0,0
2003-04-15,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,0,0
2003-04-16,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,0,0,0
2003-04-17,4.96999979019165,5.590000152587891,4.96999979019165,5.590000152587891,50,0,0
2003-04-22,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,0,0,0
2003-04-23,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0,0,0
2003-04-24,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0,0,0
2003-04-25,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,0,0,0
2003-04-28,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,0,0,0
2003-04-29,6.75,6.75,6.75,6.75,0,0,0
2003-04-30,7.289999961853027,7.46999979019165,7.289999961853027,7.46999979019165,50,0,0
2003-05-02,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0,0,0
2003-05-05,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,0,0
2003-05-06,7.789999961853027,7.789999961853027,7.789999961853027,7.789999961853027,0,0,0
2003-05-07,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,0,0,0
2003-05-08,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,0,0
2003-05-09,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0,0,0
2003-05-12,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,0,0,0
2003-05-13,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,0,0,0
2003-05-14,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,0,0,0
2003-05-15,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,0,0,0
2003-05-16,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,0,0,0
2003-05-19,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0,0,0
2003-05-20,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,0,0
2003-05-21,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,0,0,0
2003-05-22,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,0,0
2003-05-23,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0,0,0
2003-05-27,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,0,0
2003-05-28,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,0,0,0
2003-05-29,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,0,0,0
2003-05-30,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,0,0,0
2003-06-02,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0,0,0
2003-06-03,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,0,0
2003-06-04,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,0,0,0
2003-06-05,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,0,0
2003-06-06,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,0,0,0
2003-06-09,9.289999961853027,9.289999961853027,9.289999961853027,9.289999961853027,0,0,0
2003-06-10,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,0,0,0
2003-06-11,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,0,0,0
2003-06-12,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0,0,0
2003-06-13,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,0,0,0
2003-06-16,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0,0
2003-06-17,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,0,0,0
2003-06-18,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0,0,0
2003-06-19,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,0,0
2003-06-20,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0,0,0
2003-06-23,11.229999542236328,11.229999542236328,11.229999542236328,11.229999542236328,0,0,0
2003-06-24,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,0,0,0
2003-06-25,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0,0,0
2003-06-26,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,0,0,0
2003-06-27,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,0,0,0
2003-06-30,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,0,0,0
2003-07-01,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,0,0,0
2003-07-02,11.539999961853027,11.539999961853027,11.539999961853027,11.539999961853027,0,0,0
2003-07-03,12.210000038146973,12.210000038146973,12.210000038146973,12.210000038146973,0,0,0
2003-07-07,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,0,0,0
2003-07-08,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0,0,0
2003-07-09,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,0,0,0
2003-07-10,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,0,0,0
2003-07-11,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,0,0
2003-07-14,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,0,0,0
2003-07-15,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,0,0,0
2003-07-16,12.640000343322754,12.640000343322754,12.640000343322754,12.640000343322754,0,0,0
2003-07-17,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,0,0,0
2003-07-18,12.819999694824219,12.819999694824219,12.819999694824219,12.819999694824219,0,0,0
2003-07-21,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0,0,0
2003-07-22,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,0,0,0
2003-07-23,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0,0,0
2003-07-24,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,0,0,0
2003-07-25,12.819999694824219,12.819999694824219,12.819999694824219,12.819999694824219,0,0,0
2003-07-28,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0,0,0
2003-07-29,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,0,0
2003-07-30,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,0,0
2003-07-31,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,0,0,0
2003-08-01,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,0,0,0
2003-08-04,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,0,0,0
2003-08-05,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0,0,0
2003-08-06,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0,0,0
2003-08-07,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0,0,0
2003-08-08,12.960000038146973,12.960000038146973,12.960000038146973,12.960000038146973,0,0,0
2003-08-11,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0,0,0
2003-08-12,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,0,0
2003-08-13,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,0,0,0
2003-08-14,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,0,0,0
2003-08-15,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,0,0,0
2003-08-18,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,0,0,0
2003-08-19,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0,0,0
2003-08-20,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,0,0,0
2003-08-21,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,0,0,0
2003-08-22,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,0,0,0
2003-08-25,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,0,0,0
2003-08-26,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,0,0,0
2003-08-27,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,0,0,0
2003-08-28,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,0,0,0
2003-08-29,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,0,0,0
2003-09-02,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,0,0,0
2003-09-03,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,0,0,0
2003-09-04,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,0,0,0
2003-09-05,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,0,0,0
2003-09-08,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,0,0,0
2003-09-09,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,0,0,0
2003-09-10,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,0,0,0
2003-09-11,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,0,0,0
2003-09-12,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0,0,0
2003-09-15,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0,0
2003-09-16,15.59000015258789,15.59000015258789,15.59000015258789,15.59000015258789,0,0,0
2003-09-17,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,0,0,0
2003-09-18,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,0,0,0
2003-09-19,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508,0,0,0
2003-09-22,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,0,0,0
2003-09-23,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,0,0,0
2003-09-24,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,0,0,0
2003-09-25,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508,0,0,0
2003-09-26,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,0,0,0
2003-09-29,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,0,0
2003-09-30,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0,0,0
2003-10-01,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0,0,0
2003-10-02,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,0,0,0
2003-10-03,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0,0,0
2003-10-06,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,0,0,0
2003-10-07,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,0,0,0
2003-10-08,16.540000915527344,16.540000915527344,16.540000915527344,16.540000915527344,0,0,0
2003-10-09,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,0,0,0
2003-10-10,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,0,0,0
2003-10-13,16.739999771118164,16.739999771118164,16.739999771118164,16.739999771118164,0,0,0
2003-10-14,17.489999771118164,17.670000076293945,17.489999771118164,17.670000076293945,0,0,0
2003-10-15,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,0,0,0
2003-10-16,18.309999465942383,18.309999465942383,18.309999465942383,18.309999465942383,0,0,0
2003-10-17,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,0,0,0
2003-10-20,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,0,0,0
2003-10-21,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,0,0,0
2003-10-22,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,0,0,0
2003-10-23,15.680000305175781,15.680000305175781,15.680000305175781,15.680000305175781,0,0,0
2003-10-24,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,0,0,0
2003-10-27,15.369999885559082,15.369999885559082,15.369999885559082,15.369999885559082,0,0,0
2003-10-28,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,0,0,0
2003-10-29,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0,0,0
2003-10-30,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,0,0,0
2003-10-31,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,0,0,0
2003-11-03,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,0,0,0
2003-11-04,17.1299991607666,17.1299991607666,17.1299991607666,17.1299991607666,0,0,0
2003-11-05,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,0,0,0
2003-11-06,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,0,0,0
2003-11-07,17.81999969482422,17.81999969482422,17.81999969482422,17.81999969482422,0,0,0
2003-11-10,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,0,0,0
2003-11-11,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,0,0,0
2003-11-12,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,0,0,0
2003-11-13,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,0,0,0
2003-11-14,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,0,0,0
2003-11-17,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,0,0,0
2003-11-18,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0,0,0
2003-11-19,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,0,0
2003-11-20,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,0,0,0
2003-11-21,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0,0,0
2003-11-24,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,0,0,0
2003-11-25,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,0,0,0
2003-11-26,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,0,0
2003-11-28,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,0,0,0
2003-12-01,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,0,0,0
2003-12-02,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,0,0,0
2003-12-03,15.3100004196167,15.3100004196167,15.3100004196167,15.3100004196167,0,0,0
2003-12-04,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,0,0,0
2003-12-05,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0,0
2003-12-08,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,0,0
2003-12-09,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0,0,0
2003-12-10,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0,0,0
2003-12-11,13.020000457763672,13.020000457763672,13.020000457763672,13.020000457763672,0,0,0
2003-12-12,13.279999732971191,13.279999732971191,13.279999732971191,13.279999732971191,0,0,0
2003-12-15,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,0,0
2003-12-16,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,0,0,0
2003-12-17,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0,0,0
2003-12-18,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,0,0,0
2003-12-19,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,0,0,0
2003-12-22,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,0,0
2003-12-23,13.119999885559082,13.119999885559082,12.949999809265137,12.949999809265137,200,0,0
2003-12-29,13.0,13.0,13.0,13.0,0,0,0
2003-12-30,12.770000457763672,12.770000457763672,12.630000114440918,12.630000114440918,200,0,0
2004-01-02,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,0,0
2004-01-05,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0,0,0
2004-01-06,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,0,0
2004-01-07,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,0,0,0
2004-01-08,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0,0
2004-01-09,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0,0,0
2004-01-12,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0,0,0
2004-01-13,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0,0,0
2004-01-14,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0,0
2004-01-15,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0,0,0
2004-01-16,16.170000076293945,16.170000076293945,16.170000076293945,16.170000076293945,0,0,0
2004-01-20,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,0,0,0
2004-01-21,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508,0,0,0
2004-01-22,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,0,0,0
2004-01-23,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,0,0,0
2004-01-26,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,0,0,0
2004-01-27,19.239999771118164,19.239999771118164,19.239999771118164,19.239999771118164,0,0,0
2004-01-28,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,0,0,0
2004-01-29,18.260000228881836,18.260000228881836,18.260000228881836,18.260000228881836,0,0,0
2004-01-30,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,0,0,0
2004-02-02,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,0,0,0
2004-02-03,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,0,0,0
