Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-28,14.76182548809578,14.837527446044453,14.693693870331451,14.831850051879883,903000,0.0,0.0
2003-10-29,14.67666532881899,14.835638180443846,14.67666532881899,14.784540176391602,532000,0.0,0.0
2003-10-30,14.981358192705486,14.996497426320554,14.761822700500488,14.761822700500488,1737800,0.0,0.0
2003-10-31,14.64827310359555,14.775073051452637,14.625562083305358,14.775073051452637,1032800,0.0,0.0
2003-11-03,14.790218948466189,14.826176271740144,14.682344090853839,14.69369888305664,1653200,0.0,0.0
2003-11-04,14.837528060117506,14.86023763771565,14.767503493435331,14.78075122833252,817400,0.0,0.0
2003-11-05,14.61421054815651,14.646383417808082,14.534724125289667,14.595285415649414,853800,0.0,0.0
2003-11-06,14.65394825278416,14.714509520385594,14.600957324119719,14.697477340698242,545800,0.0,0.0
2003-11-07,14.710727376084174,14.852668004613415,14.678553069590878,14.820493698120117,709200,0.0,0.0
2003-11-10,14.828064778406095,14.8337421728075,14.62934875488281,14.629348754882812,509000,0.0,0.0
2003-11-11,14.674766323887264,14.752359771176046,14.661518591721153,14.697477340698242,421600,0.0,0.0
2003-11-12,14.67287888836637,14.854562759399414,14.657738204806519,14.854562759399414,468200,0.0,0.0
2003-11-13,14.850777316459393,14.970006942749023,14.81292561009327,14.970006942749023,500200,0.0,0.0
2003-11-14,15.007855080394002,15.193323343853109,15.004069188710156,15.081664085388184,1089000,0.0,0.0
2003-11-17,14.992713839271573,15.036241484741327,14.771286832591793,14.875375747680664,597000,0.0,0.0
2003-11-18,14.88484420176676,14.892414543584957,14.780753806635396,14.846992492675781,877400,0.0,0.0
2003-11-19,14.949191708877489,14.95865499824288,14.824284663846687,14.934052467346191,854600,0.0,0.0
2003-11-20,14.752367171518967,14.890523399608066,14.752367171518967,14.809144020080566,818200,0.0,0.0
2003-11-21,14.932152036638984,14.949184216285808,14.854557145640307,14.918904304504395,978800,0.0,0.0
2003-11-24,14.973793679630061,15.030569076538086,14.937834917528448,15.030569076538086,626000,0.0,0.0
2003-11-25,15.002178313174356,15.057062199007163,14.979468735515827,15.013534545898438,553600,0.0,0.0
2003-11-26,15.149796221406158,15.223605228956432,15.102482680981899,15.216034889221191,591000,0.0,0.0
2003-11-28,15.282278745069869,15.412864623018462,15.27092395355961,15.286063194274902,1029400,0.0,0.0
2003-12-01,15.49991463232652,15.649425578871062,15.49991463232652,15.641855239868164,1210600,0.0,0.0
2003-12-02,15.700526899102941,15.749733391132361,15.660783693812007,15.668354034423828,993000,0.0,0.0
2003-12-03,15.865176293103552,15.916274280068022,15.802722074895602,15.804615020751953,764800,0.0,0.0
2003-12-04,15.778120314016876,15.878424790813488,15.736484166540237,15.86328411102295,664800,0.0,0.0
2003-12-05,15.709990621134628,15.780013746918216,15.692956993312354,15.747840881347656,1194200,0.0,0.0
2003-12-08,15.749735431157564,15.950344429723298,15.732701801600934,15.938989639282227,594400,0.0,0.0
2003-12-09,16.26072340367144,16.292896276847195,16.186914368082263,16.19448471069336,783800,0.0,0.0
2003-12-10,16.149057242958598,16.22854364078693,16.10552815239855,16.16419792175293,512600,0.0,0.0
2003-12-11,16.096057753530694,16.29288069763677,16.065776412041245,16.26070785522461,1158200,0.0,0.0
2003-12-12,16.406440538903528,16.417795324343903,16.323168261955754,16.40265464782715,563400,0.0,0.0
2003-12-15,16.465114311653643,16.482146495458235,16.304248541065885,16.308032989501953,739200,0.0,0.0
2003-12-16,16.552174929617088,16.663835677134816,16.52567945269326,16.64869499206543,1032000,0.0,0.0
2003-12-17,16.665718335355994,16.84172473516928,16.624082195459067,16.83036994934082,904000,0.0,0.0
2003-12-18,16.892832000769214,17.23348872880434,16.892832000769214,17.191852569580078,955600,0.0,0.0
2003-12-19,17.04990980120775,17.070727878250818,16.87011889281208,16.928787231445312,1986400,0.0,0.0
2003-12-22,17.004487135158467,17.063156910567503,16.949603251786012,17.006380081176758,685000,0.0,0.0
2003-12-23,16.841729895458762,16.868225366439642,16.783061558843226,16.86444091796875,834000,0.0,0.0
2003-12-24,16.853088233470206,17.032879158136964,16.85119528705091,16.96664047241211,291200,0.0,0.0
2003-12-26,17.004492704715698,17.048021814025187,16.98178312063703,17.021526336669922,214200,0.0,0.0
2003-12-29,17.046126321212245,17.176712185739916,17.030985638157876,17.161571502685547,705600,0.0,0.0
2003-12-30,17.22213363647461,17.277017532319793,17.176713028976724,17.22213363647461,637600,0.0,0.0
2003-12-31,17.445451729282617,17.689589813770116,17.439774334463475,17.507905960083008,1033800,0.0,0.0
2004-01-02,17.68391179121861,17.725547943607562,17.593069145652272,17.647953033447266,938400,0.0,0.0
2004-01-05,17.752042879218244,18.066204071044922,17.74636404087698,18.066204071044922,1324400,0.0,0.0
2004-01-06,17.93183830284419,17.941301591907724,17.778542838502222,17.856136322021484,1554800,0.0,0.0
2004-01-07,17.382987020572767,17.396234748463762,17.23536906867481,17.32999610900879,1723600,0.0,0.0
2004-01-08,17.25997958969947,17.297831289736425,17.155890663360957,17.248624801635742,1260600,0.0,0.0
2004-01-09,17.080195804955117,17.21267320039941,16.97421388859968,17.114261627197266,1028800,0.0,0.0
2004-01-12,17.250517454957844,17.316756124030388,17.20509685957877,17.278905868530273,657400,0.0,0.0
2004-01-13,17.32621553148942,17.364065778516995,17.25997543334961,17.25997543334961,590600,0.0,0.0
2004-01-14,17.010167857030556,17.174819539358854,16.97231759262855,17.131290435791016,762800,0.0,0.0
2004-01-15,17.30918521413191,17.333787735007313,17.14831946771196,17.18806266784668,871600,0.0,0.0
2004-01-16,16.909861332618288,17.095331071334034,16.89282914884478,17.083974838256836,859400,0.0,0.0
2004-01-20,17.282687585326638,17.352712135219978,17.24105144451949,17.316753387451172,627200,0.0,0.0
2004-01-21,17.43409766353672,17.56279057906216,17.36785753750989,17.557111740112305,2238000,0.0,0.0
2004-01-22,17.502226952982863,17.547647551246826,17.401921026136712,17.477622985839844,543800,0.0,0.0
2004-01-23,17.43031118200818,17.506013149270498,17.31297450445177,17.39435386657715,767600,0.0,0.0
2004-01-26,17.2637656294355,17.29783143781302,17.140750130078086,17.29593849182129,1064800,0.0,0.0
2004-01-27,17.32811093879112,17.432201307419998,17.29404513123028,17.314863204956055,653200,0.0,0.0
2004-01-28,17.30350788942021,17.44544850927965,17.118038177490234,17.118038177490234,967600,0.0,0.0
2004-01-29,17.013952627430896,17.101009384928574,16.906077792716932,16.97610092163086,1075200,0.0,0.0
2004-01-30,16.781164695883188,16.781164695883188,16.64679442615835,16.71114158630371,1758600,0.0,0.0
2004-02-02,16.673297634716096,16.85119707574197,16.60895188858048,16.75846290588379,879800,0.0,0.0
2004-02-03,16.883368649478086,16.95717767913934,16.824700303823015,16.94014549255371,668600,0.0,0.0
2004-02-04,16.921218470254665,16.9893486528856,16.815235137939453,16.815235137939453,648600,0.0,0.0
2004-02-05,16.885258781100543,16.917431646328982,16.758458822450915,16.762243270874023,571400,0.0,0.0
2004-02-06,16.748995809572428,16.981779098510742,16.748995809572428,16.981779098510742,612800,0.0,0.0
2004-02-09,17.28458541000185,17.4038150291462,17.218346732699434,17.3546085357666,1302400,0.0,0.0
2004-02-10,17.13696756595349,17.362179071307512,17.085868125822195,17.358394622802734,872400,0.0,0.0
2004-02-11,17.106691874456786,17.511695861816406,17.09722858421473,17.511695861816406,769200,0.0,0.0
2004-02-12,17.16913522448543,17.339464233437557,17.161564885877063,17.206985473632812,645600,0.0,0.0
2004-02-13,17.254299740547108,17.275117811631542,16.94770895529362,17.05179786682129,868000,0.0,0.0
2004-02-17,17.172929471360824,17.27323398834392,17.129401804392256,17.239168167114258,697200,0.0,0.0
2004-02-18,17.254309046722692,17.411390415484213,17.197533639965897,17.24295425415039,705000,0.0,0.0
2004-02-19,17.326221470941466,17.400030488673128,17.227808484702674,17.26376724243164,722400,0.0,0.0
2004-02-20,17.68580356452446,17.69905130013352,17.314865523575886,17.358394622802734,1029000,0.0,0.0
2004-02-23,17.536291421389958,17.632810004831803,17.506010062266864,17.630918502807617,696600,0.0,0.0
2004-02-24,17.51547026587537,17.644163131713867,17.481404464803575,17.644163131713867,1507000,0.0,0.0
2004-02-25,17.454916993116676,17.532510470922904,17.3659672804913,17.500337600708008,1624800,0.0,0.0
2004-02-26,17.44544662467198,17.646055550355523,17.407596374356235,17.572246551513672,1072800,0.0,0.0
2004-02-27,17.524935743818038,17.638487956330216,17.333788629020788,17.40949058532715,1919200,0.0,0.0
2004-03-01,17.615782897744186,17.784219035676674,17.55711310851612,17.770971298217773,1512600,0.0,0.0
2004-03-02,17.651736556832653,17.657415395047522,17.46059087654768,17.47005271911621,1042800,0.0,0.0
2004-03-03,17.500334006919218,17.534399816590888,17.250518550625234,17.477622985839844,914600,0.0,0.0
2004-03-04,17.271332487705816,17.52303938586371,17.231589293259834,17.45301628112793,802400,0.0,0.0
2004-03-05,17.384887874527102,17.63659626285903,17.37164014060935,17.593067169189453,663600,0.0,0.0
2004-03-08,17.712296137252032,17.81260205490044,17.600636875947174,17.634702682495117,513800,0.0,0.0
2004-03-09,17.600636798601233,17.67444580514831,17.524934846172403,17.579818725585938,1291800,0.0,0.0
2004-03-10,17.784209401415072,17.880729404267786,17.71607780456543,17.71607780456543,1975600,0.0,0.0
2004-03-11,17.464379653006972,17.5571138189718,17.282695770263672,17.282695770263672,1889200,0.0,0.0
2004-03-12,17.11614865357963,17.178601436175406,16.981778357851116,17.172924041748047,1325200,0.0,0.0
2004-03-15,17.25240823873544,17.331894631660827,17.013947616064776,17.05179786682129,1238400,0.0,0.0
2004-03-16,17.07451665659905,17.11615281772233,16.985566938543897,17.099119186401367,1081200,0.0,0.0
2004-03-17,17.00070186460088,17.208881155804942,16.9344631961125,17.169137954711914,1102400,0.0,0.0
2004-03-18,17.379208209339012,17.49086746006856,17.259977175766323,17.443553924560547,1460800,0.0,0.0
2004-03-19,17.42841350503281,17.479512932719928,17.3129698050648,17.377315521240234,995600,0.0,0.0
2004-03-22,17.28269077651652,17.28269077651652,17.01962759527341,17.029090881347656,816400,0.0,0.0
2004-03-23,17.129390002972784,17.1596699099291,16.993126811933664,17.11614227294922,646600,0.0,0.0
2004-03-24,16.942038815545338,16.97989052962793,16.767925262451172,16.767925262451172,1568000,0.0,0.0
2004-03-25,16.76790905876634,16.847395415685188,16.711133708350246,16.820899963378906,1636000,0.0,0.0
2004-03-26,16.89093443552653,17.080188602871363,16.83037315973197,17.032875061035156,996200,0.0,0.0
2004-03-29,17.06694221192553,17.191849221376913,17.06126481748158,17.129396438598633,852200,0.0,0.0
2004-03-30,17.10479103795764,17.345144637845983,17.10479103795764,17.307292938232422,1105200,0.0,0.0
2004-03-31,17.45870004011237,17.50979803906233,17.239164473909668,17.411386489868164,843000,0.0,0.0
2004-04-01,17.288370542483438,17.487088026147873,17.26566096302117,17.331899642944336,1600800,0.0,0.0
2004-04-02,17.524933171181075,17.61956024169922,17.47951258162283,17.61956024169922,930600,0.0,0.0
2004-04-05,17.613888134589807,17.789894596330576,17.60631779340908,17.763399124145508,789000,0.0,0.0
2004-04-06,17.965894671064753,18.0283488806816,17.793672719193033,17.840986251831055,954200,0.0,0.0
2004-04-07,17.842887381009646,17.842887381009646,17.670666794043942,17.770971298217773,1269600,0.0,0.0
2004-04-08,17.92048200424404,17.945084532287265,17.816391608878337,17.8996639251709,1215800,0.0,0.0
2004-04-12,17.90155843709464,18.107846316072003,17.90155843709464,18.09081268310547,1653400,0.0,0.0
2004-04-13,18.052954840324137,18.0586322343002,17.90344387541079,17.9223690032959,864400,0.0,0.0
2004-04-14,17.704728205284578,17.999964248842257,17.704728205284578,17.973468780517578,1024800,0.0,0.0
2004-04-15,18.092695546309947,18.19678590116167,18.03592017048633,18.18732261657715,886800,0.0,0.0
2004-04-16,18.204359446186572,18.54690903883714,18.179755479491387,18.452281951904297,1121400,0.0,0.0
2004-04-19,18.23274857510934,18.410647981644903,18.21571639051505,18.386045455932617,1305200,0.0,0.0
2004-04-20,18.1665108229824,18.177867057186834,17.893985748291016,17.893985748291016,2045600,0.0,0.0
2004-04-21,17.85612870044638,18.007532597467698,17.795567430416767,17.918582916259766,1762600,0.0,0.0
2004-04-22,17.714189381076647,18.124870568554602,17.714189381076647,18.12108612060547,989600,0.0,0.0
2004-04-23,17.979144071096478,17.9961762513576,17.884516997038073,17.969680786132812,433400,0.0,0.0
2004-04-26,18.13055082649526,18.168401084530117,17.99807203558369,18.085128784179688,625000,0.0,0.0
2004-04-27,17.895878097251305,18.109736284161478,17.89398659470693,18.052959442138672,1429800,0.0,0.0
2004-04-28,17.935610627506154,17.950751302214506,17.615772176683908,17.623342514038086,1300600,0.0,0.0
2004-04-29,17.647955593279875,17.761507833787377,17.297835583425453,17.347042083740234,1643200,0.0,0.0
2004-04-30,17.45869790600788,17.547647600617214,17.43409538269043,17.43409538269043,1261200,0.0,0.0
2004-05-03,17.59496348216566,17.844778972344766,17.566575062939517,17.799358367919922,1064000,0.0,0.0
2004-05-04,18.018895184687473,18.168406200647727,17.939408754094487,18.064315795898438,1015600,0.0,0.0
2004-05-05,18.096485298983644,18.40496909407448,18.05863359646357,18.36711883544922,1388000,0.0,0.0
2004-05-06,18.130553505704196,18.18354445234155,17.831531513799135,17.893985748291016,1475800,0.0,0.0
2004-05-07,17.90722625625376,17.981035251260238,17.63469984767943,17.644163131713867,992000,0.0,0.0
2004-05-10,17.34893233998365,17.37921370535435,17.118041982664476,17.180496215820312,1018200,0.0,0.0
2004-05-11,17.19942202524021,17.515477652202335,17.19185168359911,17.47951889038086,1528600,0.0,0.0
2004-05-12,17.562794435957315,17.647958268272898,17.356506558993235,17.57604217529297,1817800,0.0,0.0
2004-05-13,17.464378958481756,17.66309646439892,17.44734677197776,17.610105514526367,1231200,0.0,0.0
2004-05-14,17.865593590854274,17.931832260292776,17.80313936942882,17.823957443237305,1079600,0.0,0.0
2004-05-17,17.78043394173587,17.837210787051124,17.657419850044747,17.714195251464844,1306000,0.0,0.0
2004-05-18,17.498438737438278,17.617668333510597,17.422736787786743,17.496545791625977,1202800,0.0,0.0
2004-05-19,18.05860337102831,18.280120237390882,17.940860967361044,18.030664443969727,1346000,2.3882,0.0
2004-05-20,17.970797766939658,18.074570717470962,17.922901153564453,17.922901153564453,1010600,0.0,0.0
2004-05-21,18.236214693453842,18.236214693453842,17.910924906230104,18.060598373413086,982400,0.0,0.0
2004-05-24,18.270141658306994,18.56549644470215,18.270141658306994,18.56549644470215,1363600,0.0,0.0
2004-05-25,18.719163282801453,18.90475845336914,18.671266674388463,18.90475845336914,970800,0.0,0.0
2004-05-26,18.922714173615944,18.944666400100918,18.779027426644106,18.787010192871094,920400,0.0,0.0
2004-05-27,19.07238729916651,19.122278445342268,18.97460107897797,19.038461685180664,2353800,0.0,0.0
2004-05-28,18.950654063811797,18.952650136109924,18.73113331028645,18.77503776550293,1052200,0.0,0.0
2004-06-01,18.91873099663909,19.008534487557277,18.83291812912629,18.98259162902832,809400,0.0,0.0
2004-06-02,19.188138269427938,19.238029423782894,18.97061204471058,18.976598739624023,1250200,0.0,0.0
2004-06-03,18.910740472775277,19.076377920935514,18.896771012748342,19.038461685180664,2328400,0.0,0.0
2004-06-04,19.04843967372837,19.188135801489143,18.942670683708805,19.148221969604492,1563400,0.0,0.0
2004-06-07,19.321850261552967,19.477510452270508,19.28792463486992,19.477510452270508,967200,0.0,0.0
2004-06-08,19.391703343157413,19.45756006571683,19.236043106240952,19.3178653717041,1244600,0.0,0.0
2004-06-09,19.098335607185458,19.10432382538639,18.878814805763504,18.98657989501953,1171800,0.0,0.0
2004-06-10,18.986574135405387,19.180152022797273,18.95863521583923,19.140239715576172,837000,0.0,0.0
2004-06-14,18.78102909001367,18.83890302047086,18.735128551182992,18.82892417907715,946400,0.0,0.0
2004-06-15,19.122281247303757,19.244015783614756,19.064407326552857,19.204103469848633,1241400,0.0,0.0
2004-06-16,19.293908642778142,19.315860874057346,19.170178023073284,19.27395248413086,1018800,0.0,0.0
2004-06-17,19.34779020364897,19.525402601940087,19.257986729477434,19.493473052978516,623400,0.0,0.0
2004-06-18,19.707011436896504,19.890610570439076,19.68905134717408,19.784841537475586,1054600,0.0,0.0
2004-06-21,19.591259755680216,19.740933231190255,19.5673129740353,19.649133682250977,1452800,0.0,0.0
2004-06-22,19.393687939214264,19.487483545066723,19.32783125562972,19.467527389526367,1177600,0.0,0.0
2004-06-23,19.39768321606744,19.5313926876433,19.22206687359059,19.507444381713867,1503200,0.0,0.0
2004-06-24,19.50145625091866,19.61520803123788,19.477507946751388,19.513429641723633,627800,0.0,0.0
2004-06-25,19.387705084041663,19.503452940676507,19.31785776454042,19.327835083007812,609400,0.0,0.0
2004-06-28,19.473512407997127,19.473512407997127,19.2440128326416,19.2440128326416,1087000,0.0,0.0
